rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,75.58349537856623,0.05434960876459828
2,ökologisch,98,62.88178975943272,0.045216229478744714
3,beziehung,74,43.62948015650217,0.031372526041989965
4,nische,55,36.390753400926535,0.02616739540931839
5,parasitismus,53,35.10922600991821,0.02524589115797928
6,räuberbeutebeziehung,45,29.844031898063196,0.021459863022925137
7,faktor,44,28.562893245837866,0.020538638300875607
8,interspezifisch,42,27.869532208843495,0.020040065154654767
9,erläutern,82,24.05576050756391,0.017297707198809013
10,symbios,36,23.922974049078963,0.01720222481827412
11,ökosystem,34,22.611396021046296,0.016259112140952332
12,beschreiben,61,22.582886573406544,0.016238611933631214
13,biotisch,33,21.933847778924218,0.015771909456106417
14,angepasstheit,32,21.20611659836346,0.015248621868635404
15,art,35,20.912969710849737,0.015037829571095685
16,abiotisch,31,20.608304544838965,0.014818754857840464
17,umweltfaktor,28,18.63435664201795,0.013399353761044341
18,organismus,26,17.332736264177786,0.012463401302887683
19,erklären,40,17.146968705649172,0.012329821953631392
20,intra,24,16.009713267349348,0.011512058924448502
