rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,65.14853895079064,0.05378664209691827
2,ökologisch,98,64.43148557765632,0.05319464274027428
3,beziehung,74,43.49945245516945,0.0359131535150063
4,nische,55,36.39957005878488,0.030051489699751813
5,parasitismus,53,35.048530313733,0.028936071113301147
6,interspezifisch,46,30.441689969278233,0.02513266313523435
7,räuberbeutebeziehung,45,29.784252771849832,0.024589882900884166
8,faktor,44,29.0118770825227,0.023952209432910026
9,biotisch,33,21.910829004578684,0.018089583230810845
10,beschreiben,61,21.186718601908982,0.017491757589679136
11,abiotisch,31,20.596642442263267,0.017004590636744685
12,ökosystem,28,18.55729546254729,0.015320905509250613
13,symbios,27,17.961867615049936,0.014829320202140821
14,organismus,26,17.313812038661776,0.014294285435322324
15,einfluss,29,17.112174704297626,0.014127813626261292
16,umweltfaktor,25,16.66755616897002,0.013760736506582744
17,intra,24,15.979553292380592,0.013192721243604745
18,potenz,23,15.339997338319893,0.01266470376606777
19,population,22,14.655007554280441,0.012099176112684712
20,angepasstheit,32,14.008122478545932,0.011565107711355695
