rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökonomisch,58,133.31448651918927,0.07063680701846459
2,international,48,120.27923048371106,0.06373006425512795
3,politisch,43,99.57177758478907,0.052758200713092285
4,handel,11,64.665822395059,0.03426324727697616
5,global,45,62.04334987087681,0.032873727724836425
6,erörtern,20,56.59162518665094,0.029985126234539777
7,europäisch,39,53.99442428539805,0.028608996875757936
8,wettbewerb,146,53.050040452525074,0.02810861420695919
9,bedeutung,48,49.73741774211119,0.02635341792461963
10,kooperation,27,45.51262655712551,0.02411490831160628
11,prozeß,14,44.71176074434092,0.02369056880175708
12,analysieren,26,42.28495804245768,0.02240472509039012
13,globalisierung,34,39.39021976122302,0.020870945268861855
14,unternehmen,31,38.73641140318175,0.020524524290768276
15,beschreiben,61,34.23370350327255,0.01813876024298326
16,ordnung,25,27.889349460159867,0.01477719824097487
17,hinblick,23,27.24713527069953,0.014436920444091186
18,marktwirtschaftlich,27,27.08802547077749,0.01435261596582114
19,beziehung,74,26.886726572333664,0.01424595755371857
20,sozial,91,26.149694534590715,0.01385544043006764
