rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erläutern,85,16.03917670027067,0.03730809674884407
2,art,35,13.670010656044742,0.031797272992499674
3,konkurrenz,186,12.498057322923968,0.029071238536101284
4,selektion,18,11.514658666331792,0.026783793681016858
5,entwicklung,47,8.720029035135932,0.02028331584439061
6,variabilität,15,8.174653072210129,0.01901473831266565
7,entstehung,14,7.739526162951906,0.01800260675928253
8,angepasstheit,32,7.4336750389456645,0.017291178514653553
9,evolutionstheorie,12,7.355281599742097,0.01710883062554825
10,sinn,10,6.7715041379565974,0.0157509288808957
11,darwin,10,6.77088078822142,0.015749478931645626
12,überproduktion,10,6.763860535435349,0.015733149398338617
13,kriterium,9,6.154592197155608,0.014315954330579035
14,vererbbarkeit,9,6.111251945009073,0.014215142278288661
15,gemeinschaft,9,6.068150400891262,0.014114885475335381
16,bedeutung,48,5.362400970204496,0.012473269541266948
17,gut,12,5.298604841083098,0.012324875879800353
18,leben,8,5.22118323718089,0.01214478853848529
19,unterschiedlich,28,5.210518175827695,0.012119980959628037
20,verschieden,20,5.095434983209715,0.011852290481208096
