rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,48,126.6456529542163,0.06710570737599217
2,ökonomisch,58,105.21020256017208,0.05574770946559141
3,politisch,43,69.29325377913429,0.036716402835508
4,handel,11,64.56803778876355,0.03421265356230705
5,global,44,62.355924395093574,0.03304052147079504
6,wettbewerb,144,60.25228995717648,0.031925869102363905
7,erörtern,20,56.56736884244606,0.02997334067157672
8,europäisch,40,56.00884010982258,0.029677393161194627
9,bedeutung,48,45.32989203155134,0.024018941030327184
10,globalisierung,34,44.06514997992433,0.023348792406645044
11,analysieren,24,43.53034973192348,0.023065417903771843
12,unternehmen,31,40.534840059480636,0.021478187779153408
13,beschreiben,61,34.22487009025396,0.01813472522494083
14,mithilfe,12,34.11013393465728,0.01807393000060178
15,hinblick,23,30.065692110383292,0.01593090240172265
16,kooperation,27,29.22699032263082,0.015486499649383527
17,prozeß,14,28.928366728964637,0.015328268024178244
18,möglichkeit,16,25.15274236281616,0.01332767867929153
19,erklärungsansatz,5,24.972628502431427,0.013232241783295521
20,konkurrenz,186,24.808951660380753,0.01314551436699131
