rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,21.22363577227023,0.03686807558046249
2,deutsch,26,17.631134416221524,0.030627457199196795
3,demokratie,27,17.091028062345952,0.02968922578164724
4,deutschland,30,13.824107234010677,0.02401418097279221
5,system,27,12.487304415539958,0.021691989437072984
6,staat,30,11.667724387887896,0.020268277744696837
7,herausforderung,18,11.299191663850937,0.019628090904446754
8,wirtschaft,16,9.994299322604345,0.017361331807294194
9,bundesrepublik,14,9.846471463216082,0.01710453656489066
10,krieg,14,9.371404905991575,0.016279287303857488
11,geschichte,15,8.802571997899602,0.015291154315088906
12,wettbewerb,146,8.641123318586775,0.01501069802686669
13,europa,17,7.888011549066822,0.013702449904955604
14,bezug,12,7.3915645372960705,0.012840060154770922
15,konflikt,19,7.331831462246113,0.012736296428836998
16,kompetenz,14,6.879242474156932,0.01195009348044499
17,republik,9,6.266526809007489,0.010885730724956246
18,international,48,6.055590452522146,0.01051930823179747
19,globalisierung,34,5.929512484301726,0.010300295235567355
20,inhalt,29,5.905011968551716,0.010257734814905977
