rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,27,31.57865009952864,0.0343177718340482
2,politisch,43,28.883603209257217,0.031388957461967855
3,ökonomisch,58,26.870018969413625,0.029200715586720022
4,marktwirtschaftlich,27,25.21240181389822,0.0273993172637426
5,konflikt,19,23.632918494358393,0.025682830080002536
6,konkurrenz,186,23.232817953513695,0.025248024949697342
7,lernleistung,21,21.38947765807937,0.02324479392266347
8,lernende,16,21.211011815251567,0.02305084801126344
9,demokratisch,15,19.045495710962914,0.020697495751565542
10,sozial,91,18.771137095489223,0.020399339359925737
11,bildung,13,18.637061208261485,0.020253633774290278
12,beitragen,5,17.82897929997747,0.019375459106775687
13,ordnung,26,17.383816697867363,0.01889168324681599
14,wettbewerb,144,17.17131408827686,0.018660748230686988
15,fachübergreifend,16,16.938459328792348,0.01840769572586884
16,prozeß,14,16.595386355564358,0.018034864715659116
17,global,44,15.496784205614995,0.016840970176167074
18,fähigkeit,11,14.755140602902301,0.01603499665102087
19,rahmen,16,14.734962084468812,0.016013067854528076
20,zunehmend,15,13.599014575407946,0.014778588631744957
