rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wettbewerb,144,93.2588673540422,0.045384292913706145
2,sozial,91,68.50039531656034,0.0333356183058628
3,markt,66,67.18256707492225,0.032694299098098845
4,marktwirtschaft,58,54.554822858804826,0.026549025639351534
5,wirtschaftlich,43,38.70374792031114,0.01883512294659571
6,modell,22,31.40548907888934,0.01528343583718996
7,nachfrage,23,30.344988363689954,0.014767344697984014
8,versus,14,30.125032163564292,0.014660303331324566
9,marktformen,22,29.667232030032824,0.014437515558476654
10,erläutern,85,28.13651784706745,0.013692595715271483
11,rolle,25,26.786663200875683,0.013035690904052596
12,prinzip,15,24.63562873299324,0.011988893091387296
13,angebot,25,24.604091222451572,0.011973545407496192
14,wirtschaftsordnung,23,23.18402158006259,0.01128247056993277
15,kompetenz,14,22.976865391959112,0.011181658310610734
16,inhalt,29,22.741236300611472,0.011066989754106459
17,bedeutung,48,22.713992618093595,0.011053731655412792
18,beurteilungskompetenz,32,22.29551289443812,0.010850079103160304
19,ökonomisch,58,22.267595830496973,0.010836493304370944
20,preisbildung,21,21.849360659056902,0.010632959763100377
