rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wettbewerb,146,103.58842079750269,0.045414241988204714
2,markt,66,67.0945359166143,0.029414942970893063
3,sozial,91,64.53941746469704,0.028294752443896485
4,marktwirtschaft,58,54.465134366356125,0.023878081864661584
5,wirtschaftlich,43,36.49167241206205,0.015998329047947343
6,modell,22,31.71350078130504,0.013903528866326996
7,nachfrage,23,30.341302717502785,0.013301942951168764
8,versus,14,29.383171468300187,0.012881888237787164
9,rolle,25,27.819759422206385,0.012196472122337609
10,erläutern,82,27.23559223816172,0.011940367147925138
11,bedeutung,48,24.73448201611037,0.010843854391104054
12,angebot,25,24.62707633225265,0.010796766621254193
13,wirtschaftsordnung,23,22.757816765723973,0.009977263769105814
14,lernende,16,22.53122454148777,0.009877923379273783
15,prinzip,15,22.3979338640137,0.009819487358770949
16,handeln,26,21.970628483250994,0.009632152231780699
17,preisbildung,21,21.84029294968007,0.00957501177712677
18,inhalt,29,21.426963460510116,0.009393803826493761
19,ökonomisch,58,20.94775071143912,0.009183711968903944
20,beurteilungskompetenz,32,20.865253356252797,0.009147544269628535
