rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,207.37588225445452,0.024112734357312232
2,beitrag,238,199.86889825029235,0.023239856040175783
3,reflektieren,390,173.44471525048993,0.020167370954849256
4,leitperspektive,167,155.86167278724767,0.01812289390428619
5,mensch,374,154.50921503235517,0.017965636202866526
6,entwicklung,218,147.95756223135274,0.017203839498859886
7,bne,152,139.3963534949987,0.016208380674077618
8,gesellschaftlich,405,127.93963386322108,0.014876244872729755
9,nachhaltig,135,110.16155861289971,0.012809090287370067
10,bedeutung,272,101.1515976869313,0.011761452577450341
11,bildung,133,92.75095896847219,0.010784664111753025
12,frage,202,91.07597421570796,0.010589904422454175
13,handeln,413,86.09510228041718,0.010010751048697385
14,welt,229,79.70022323045265,0.009267183290949492
15,grundlage,237,75.69499995112879,0.008801473952302496
16,umwelt,76,75.42427932293722,0.00876999577595112
17,toleranz,138,73.21297385013257,0.008512875126872054
18,entscheidungssituation,82,69.31933493117688,0.008060140315497651
19,ethik,295,66.27042924957983,0.00770562728350176
20,sinn,141,62.6189801664122,0.007281053216332089
