rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,werten,215,189.14248876865855,0.020057333866390314
2,experiment,159,144.79147527830062,0.015354196614258034
3,mensch,374,129.04651728725966,0.013684545965191773
4,beschreiben,300,126.5090871097389,0.013415467956519501
5,verschieden,306,99.27105433515018,0.010527051288322764
6,führen,127,96.72542085814977,0.010257103372959826
7,quelle,118,80.6518154931953,0.008552601801999658
8,inhalt,129,71.63831839442662,0.007596778910005965
9,einfach,72,70.13788342203385,0.007437667515300257
10,erläutern,209,69.75184245049866,0.007396730374721243
11,natur,106,67.0094253439513,0.007105914832084507
12,ökosystem,57,58.89827163387489,0.006245779602482035
13,erklären,140,58.57885705411801,0.006211907758510412
14,struktur,109,58.07766869819387,0.006158759984839034
15,nutzung,55,56.714648767636746,0.006014220563835822
16,faktor,55,56.55937549763798,0.005997754840892414
17,biologisch,169,55.329912192404315,0.005867378233552173
18,verhalten,84,54.496691273799264,0.005779020560679618
19,ergebnis,95,52.94541596792146,0.005614517878436
20,methode,71,52.24142375043457,0.005539864070941981
