rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,normativ,119,105.09559333368826,0.017590786546410418
2,biologisch,168,98.56585831986303,0.016497846574435374
3,sachverhalte,115,96.51770028299943,0.016155028101301223
4,experiment,159,88.65162239522209,0.014838412506944275
5,norm,1229,67.83122450189,0.011353516865410865
6,erläutern,208,59.302867491886566,0.009926049709121787
7,deskriptiv,67,55.769065233508165,0.00933456571581118
8,identifizieren,110,53.39292642060545,0.008936850175734255
9,beschreiben,297,52.52850065389581,0.008792163527464177
10,verhalten,83,50.83737414388845,0.008509104604469546
11,stellen,111,48.501019128334896,0.008118048033289183
12,phwert,46,47.571767726420006,0.007962510940433763
13,bewertungsrelevant,60,47.02005649462894,0.007870166112207908
14,struktur,109,46.778827402613196,0.007829789448145883
15,sachverhalt,131,44.356463957681605,0.0074243368792420265
16,enzymaktivität,41,42.377960536891955,0.007093177120279065
17,temperatur,38,39.58500903304197,0.006625695923586945
18,abhängigkeit,53,38.74833147226975,0.006485653739962889
19,evolution,35,36.47599511901818,0.006105312543117635
20,adaptiv,35,36.36331198510176,0.006086451762249205
