rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,257,161.49039479539516,0.020692140272566148
2,gesellschaft,272,125.37676163690656,0.016064816374979453
3,welt,229,115.64342914891243,0.01481766182181687
4,regel,190,112.71691995132947,0.014442681384732273
5,norm,1221,100.50479403363413,0.012877913258210867
6,moralvorstellung,106,97.90853341815333,0.012545248340847005
7,handeln,416,89.26731344721483,0.011438028707188286
8,erkennen,220,80.97461511308008,0.010375465962293164
9,verschieden,306,76.66764244619672,0.009823603526845085
10,religiös,154,74.0888711954914,0.009493179562509238
11,wandel,70,68.05711499097062,0.008720316596683955
12,sozial,248,51.92512789293265,0.006653287530771068
13,mensch,374,50.0855788280897,0.006417581826192014
14,unterschiedlich,282,49.59999245874734,0.006355362514129468
15,ethisch,368,49.598244633574865,0.006355138561220774
16,kriterium,121,48.58568377162212,0.006225396780500115
17,wertvorstellung,163,48.23589978519597,0.0061805781439403535
18,tradition,48,48.02272413906922,0.00615326345207934
19,wissen,106,47.44642970134672,0.006079421504025637
20,leben,336,46.66391163663638,0.005979155642509115
