rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,203,168.88372954581823,0.026508365526516312
2,norm,1221,98.3786486573903,0.015441731335683894
3,information,158,94.3762635619108,0.014813508075964448
4,historisch,163,81.5812224085205,0.01280516998008606
5,problem,108,71.66325840496604,0.011248424307829187
6,fach,282,71.58370450468318,0.011235937350835584
7,unterricht,226,70.57250878202237,0.011077217822866666
8,zusammenhang,158,70.19899109424261,0.011018589656465363
9,verwendung,69,61.77557467865259,0.00969643149518471
10,ethisch,368,60.465986136836904,0.00949087556715572
11,religion,173,56.62310005232073,0.008887687626676936
12,philosophisch,83,52.65085475635463,0.008264195176873552
13,philosophie,56,50.75915064564991,0.007967269095424306
14,position,112,48.99439395738344,0.007690268963536287
15,stellen,114,48.978293463610335,0.007687741794250989
16,mithilfe,103,46.96579855612595,0.007371856120886726
17,formulieren,110,46.95771687131502,0.007370587601677598
18,kriterium,121,45.54790608802442,0.007149300567886977
19,angemessen,51,45.446872211663525,0.007133442066109819
20,religiös,154,44.05075619555703,0.006914304593412461
