rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,275.4454070946039,0.02859083803849682
2,aussage,164,168.26596564190194,0.017465765800213758
3,moralisch,331,166.23531260190003,0.01725498692830781
4,datum,140,146.0734774665474,0.015162217370107268
5,werten,215,140.9326995777715,0.014628612001405673
6,entscheidung,254,126.88758787820827,0.013170749559368694
7,beurteilen,272,116.03504623327393,0.012044271308200068
8,argument,159,112.43051833547912,0.011670126484301447
9,ethisch,366,110.06388461718191,0.01142447330006432
10,analysieren,201,96.54342628995065,0.010021069125285878
11,handeln,413,85.63589001397044,0.008888882510322755
12,vergleich,88,84.7945371793441,0.00880155129328863
13,experiment,159,72.94482471974021,0.007571568142330039
14,urteil,146,72.6674153882155,0.0075427734517536
15,begründen,146,68.28338510746735,0.007087717398959493
16,führen,109,66.93943061054614,0.006948216850528179
17,regel,190,66.3457890746724,0.006886597710880441
18,fachlich,72,65.29722747238137,0.006777758521072519
19,funktion,87,64.03561251762562,0.00664680469897456
20,ethik,295,63.164571359048594,0.006556391876512115
