rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1221,403.1089768190222,0.044333567970720654
2,moralisch,311,225.26663876667484,0.024774625264130032
3,ethik,295,191.26870579516103,0.021035562730344536
4,handeln,416,171.29732371384603,0.018839127830883793
5,gerechtigkeit,230,145.76891893001388,0.016031536500125104
6,beschreiben,300,123.07727370506048,0.01353592947126055
7,erläutern,209,121.15045830567023,0.013324020021488485
8,freiheit,181,117.54755045138901,0.012927775409149498
9,leben,336,116.35310372165333,0.012796411216523453
10,verantwortung,163,103.49811293464408,0.011382630723923
11,ethisch,368,97.01780093121039,0.010669931753677324
12,mensch,374,91.97479467898643,0.010115306395978789
13,verschieden,306,90.83163438079956,0.009989582639636221
14,moral,106,89.15993030036485,0.009805730106602316
15,erschließen,84,88.65340542871154,0.009750022950181474
16,kompetenz,272,87.74718963586199,0.009650358140517677
17,form,121,76.42926647519573,0.008405622983066543
18,diskutieren,211,76.26302409305904,0.008387339793229814
19,bedeutung,272,74.01330595647376,0.008139917786629241
20,erklären,140,68.16850115722414,0.007497111335411309
