rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entscheidung,254,197.18186106887273,0.0199420322773194
2,sachverhalt,180,183.92267069047108,0.018601061048709015
3,norm,1221,178.42212624489756,0.0180447622376427
4,aussage,164,167.63673032712325,0.01695397877333206
5,beurteilen,263,158.3712019945411,0.016016907462243095
6,argument,159,153.4108678916969,0.015515242946810531
7,reflektieren,317,150.17093395072166,0.015187571492260545
8,gesellschaftlich,418,149.948529463411,0.015165078563953003
9,datum,141,133.8496733774132,0.013536917099431924
10,relevant,167,131.6855303083443,0.013318045998904909
11,normativ,121,122.5002940066286,0.012389095040583031
12,begründen,149,118.34833341725286,0.011969185563927018
13,bezug,231,116.47920719760232,0.011780151059431518
14,treffen,111,114.35985339406996,0.011565809731441213
15,biologisch,169,107.85522029800045,0.010907962186789879
16,perspektive,184,105.78429761058598,0.01069851895072149
17,urteil,146,105.61186915352314,0.010681080359577072
18,ethisch,368,99.08723367122388,0.010021209869054071
19,analysieren,167,94.51711418864325,0.0095590097978163
20,folge,144,93.23828558590031,0.009429675176797832
