rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,271.26210735229836,0.028410517560389693
2,fach,284,157.09482843167976,0.016453257793239022
3,unterricht,226,139.331883339293,0.01459286354799312
4,gesellschaftlich,405,131.17976956307055,0.013739055495499938
5,demokratisch,183,126.88261907828587,0.013288995328603658
6,verstehen,113,115.44334313216997,0.012090907791359892
7,grundlage,237,100.38465125639094,0.010513742317902572
8,leben,336,99.90788203678517,0.010463808103286037
9,gesellschaft,272,95.99666124722243,0.010054168113355128
10,wertvorstellung,163,87.91360829740533,0.009207593116154758
11,persönlich,145,86.02809111961494,0.009010114303456237
12,entscheidung,254,81.66230417255744,0.008552865526858003
13,kompetenz,272,81.26933283043302,0.008511707846099975
14,aspekt,167,77.00270576714331,0.008064844536335162
15,reflektieren,390,75.21047319140473,0.00787713584542245
16,ethisch,366,72.14223257763106,0.007555785013609048
17,europäisch,59,68.66646515840571,0.007191752040984958
18,relevant,167,68.60166004768038,0.007184964706202979
19,sozial,249,67.31933591462254,0.007050661051866783
20,handlungsoption,74,65.11701995169126,0.006820002457678671
