rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,107.42793136708612,0.019774349168987876
2,gerechtigkeit,230,85.66234704681646,0.015767939860543107
3,verantwortung,163,74.96863956517885,0.013799540181223693
4,verschieden,304,71.70307076229915,0.01319844420067425
5,ergebnis,95,69.26034465930064,0.01274880956403735
6,kompetenz,272,64.42193790951215,0.011858199987232088
7,leben,336,59.468832257898555,0.010946477687644899
8,beschreiben,297,56.46813107611134,0.010394136111619405
9,selbstbestimmung,71,54.86652097098443,0.010099326400138149
10,freundschaft,65,51.68017125097679,0.009512812342424083
11,ethik,295,50.06222360103465,0.009214995365405557
12,interesse,97,49.49750207630592,0.009111046602070712
13,handeln,413,46.35237307049437,0.008532120075691709
14,form,117,45.72065477081752,0.008415839159962591
15,kriterium,121,42.229447098694635,0.007773209644049203
16,kompetenzbereich,36,39.936815358239556,0.007351203002249965
17,tier,53,37.40346591297407,0.006884887251213455
18,umgang,177,37.18812234953592,0.006845248781399031
19,diskutieren,211,36.903060110686766,0.006792777136695803
20,bewerten,119,35.83169169849699,0.006595569457075942
