rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1221,326.93367935966967,0.029465590614306942
2,beitrag,238,192.40012625546123,0.01734046906849125
3,gesellschaftlich,418,190.19091213303474,0.017141358964453454
4,sozial,248,176.21421413057664,0.01588167944080559
5,fach,282,159.08735114042824,0.01433808462254322
6,leitperspektive,174,131.13370628047437,0.011818703146659906
7,sinn,141,113.60411378958088,0.010238811478771944
8,unterricht,226,111.11114615877995,0.010014127488527284
9,handeln,416,100.59062811936106,0.009065943507583201
10,reflektieren,317,90.50245117791229,0.008156725184210642
11,demokratisch,183,85.86786445929026,0.007739023235653711
12,ziel,113,80.55672849207265,0.00726034585248087
13,entwicklung,218,79.85151338864812,0.007196786846956471
14,gerechtigkeit,230,75.7131815060443,0.006823810917043816
15,bedeutung,272,73.00459579930224,0.006579693890817151
16,grundlage,234,71.89615455526734,0.0064797932749469395
17,ökonomisch,65,71.57981821719167,0.006451282792171281
18,historisch,163,69.49129344800568,0.006263050071831163
19,aufgabe,100,69.13028598940492,0.006230513509661504
20,aspekt,167,67.22586021894861,0.006058873101681793
