rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,142,124.01472928268636,0.017995181318553436
2,demokratisch,183,107.30052844646208,0.015569863968087998
3,leben,336,91.45819297216035,0.013271058809875136
4,entwicklung,218,89.96189661309518,0.013053938436808063
5,demokratie,105,85.9771877727124,0.012475736488546892
6,religionsunterricht,83,84.79301533874772,0.012303906918100843
7,deutsch,84,73.77149713700148,0.010704627384183011
8,deutschland,68,69.93389711346126,0.010147771689289901
9,nachhaltig,136,62.60200206285492,0.00908387563752724
10,frieden,60,60.96403830070647,0.008846198588489836
11,vielfalt,83,59.21067832432429,0.008591776949429766
12,menschenrecht,104,58.19433188752157,0.008444299802815665
13,thema,153,56.84435322095743,0.008248410886865806
14,reflektieren,317,52.92321915614848,0.0076794339687309325
15,politisch,257,50.45322551891028,0.0073210250634753535
16,englisch,49,50.131217371643075,0.007274300008881909
17,global,89,49.5886004403833,0.007195563473947587
18,bne,152,48.65061013486381,0.007059456208943662
19,gesellschaft,272,48.48700030314389,0.007035715572614998
20,welt,229,48.32690875160011,0.007012485457012906
