rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,105,118.78949544628998,0.01618574635598236
2,gesellschaft,272,114.97320704022171,0.015665755291706596
3,kultur,113,103.1023993254704,0.014048290026871985
4,welt,229,92.35309510577044,0.012583636010540878
5,deutsch,84,86.05130422327842,0.011724981055999242
6,geschichte,142,85.90335849046288,0.011704822605988104
7,religionsunterricht,83,84.79299744679376,0.011553529580044424
8,leben,336,79.1906760886981,0.010790181338129898
9,deutschland,68,76.75589637415034,0.010458428713503425
10,thema,153,70.51701866995583,0.00960834603837544
11,mensch,374,59.31023698686501,0.008081358108105193
12,politisch,256,57.2872932309709,0.007805720482048226
13,ethik,295,56.736697436488626,0.007730698664330429
14,bezug,232,52.48350665603105,0.0071511771593568245
15,englisch,49,50.13125186743727,0.006830669026631922
16,jugendliche,74,49.20306826563161,0.00670419871632236
17,konflikt,120,48.69521863162842,0.0066350013068033455
18,moralvorstellung,57,47.288424715115205,0.006443317611016311
19,rolle,103,46.94594294843625,0.006396652516714932
20,demokratisch,183,46.721886018216864,0.0063661234819025
