rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologie,295,138.6191289931713,0.057642027318327356
2,ethik,187,129.86213760796088,0.05400060538530163
3,philosophie,156,85.49890140198679,0.035553029701572286
4,thema,102,75.0533059810295,0.03120943512711297
5,mensch,259,57.77375376021969,0.024024074575544004
6,gesellschaft,75,54.85574282218078,0.022810677352323082
7,freiheit,73,49.70154361752288,0.020667405399044343
8,geschichte,81,43.571212928237415,0.018118228444689213
9,verantwortung,38,41.475657289379434,0.01724683301564942
10,metaphysik,61,41.254049760315375,0.017154681901030262
11,sprachphilosophie,55,39.04941433892378,0.01623792779854945
12,natur,66,36.2992892189752,0.015094342577344494
13,religion,63,29.66092786093048,0.012333911102059489
14,erkenntnistheorie,73,29.591597632166575,0.01230508149557284
15,aspekt,41,29.018851036480964,0.012066916134451466
16,auseinandersetzung,56,28.486275529582517,0.011845455127296931
17,hinweiseaspektebeispiele,33,26.78939912759563,0.011139842585726483
18,philosophisch,117,23.458578650386507,0.009754786667872675
19,lebenskunst,32,23.210642738385417,0.009651687415146413
20,kulturphilosophie,28,22.71591132904055,0.009445963128608037
