rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,81,67.06808633703389,0.05928712565608084
2,reflexionsbereich,78,60.97647452424782,0.053902237332626605
3,position,86,37.60569687534685,0.033242840191223165
4,metaphysik,61,37.459946495493945,0.033113999164787175
5,gesellschaft,75,34.04719705771425,0.030097182735381475
6,anthropologie,293,34.00813210156707,0.030062649933115308
7,mindestens,37,29.969094772698337,0.026492204931257334
8,auseinandersetzung,56,29.419678780773115,0.026006529899662692
9,sprachphilosophie,55,29.267999910596917,0.025872448181715375
10,ethik,187,29.06404814066752,0.025692158048628524
11,insgesamt,35,28.39517412548445,0.025100884017236504
12,lebenskunst,32,24.471794787786983,0.021632678847021296
13,problem,39,21.17533535189193,0.018718660936715037
14,philosophie,156,20.25525942036879,0.017905328391467995
15,politisch,33,19.61227699302813,0.017336942113487255
16,konzept,20,16.796445445792838,0.014847791641407773
17,gesellschaftlich,26,14.463954933265256,0.012785906985672793
18,kritisch,33,13.545867233537065,0.011974332005829784
19,erkenntnistheorie,73,12.79453368711626,0.01131016505536049
20,entwicklung,24,12.753809297829898,0.011274165340492309
