rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,124.7125833354656,0.06234021612096309
2,frage,130,93.72292609757822,0.046849382092388564
3,anthropologie,293,75.08311320141478,0.037531878330354845
4,philosophisch,115,68.60950020776274,0.034295906287163454
5,anthropologisch,148,52.58820319241128,0.0262873229368487
6,philosophie,156,47.5934366707855,0.023790583505236322
7,ethisch,67,41.05243984686349,0.02052092823273688
8,ethik,187,38.79439481607346,0.019392196781062382
9,grundfrage,44,35.579071080752904,0.01778494937107513
10,erkenntnistheorie,73,35.066984067504,0.017528971872855858
11,thema,102,24.18038465124802,0.012087075455666106
12,position,86,24.179634783988963,0.012086700618695038
13,problem,39,23.412520725782432,0.011703242471176859
14,kunst,26,20.526516415217753,0.010260612324043426
15,themenbereich,22,17.32696623627362,0.008661249659020986
16,geist,23,15.894816070664747,0.007945359181461288
17,natur,66,15.174191040482832,0.007585139555484374
18,denken,20,14.650697013871854,0.007323460020956755
19,moralisch,14,14.615840258847527,0.007306036136506804
20,perspektive,30,14.278206585813374,0.007137262821226773
