rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,86,33.03945433960977,0.10167491530542509
2,mindestens,37,29.982092741742225,0.09226625563671602
3,insgesamt,35,28.36504530529817,0.08728998818824925
4,einführung,15,14.947904895172316,0.04600036515700354
5,philosophie,156,10.318950727129158,0.03175531988020428
6,thema,102,6.029688821336163,0.018555636359055674
7,rechtsphilosophie,26,5.955844209069439,0.01832838851710267
8,anthropologie,295,5.554639767637265,0.017093730487237082
9,imperativ,7,5.447812202756049,0.016764981607187913
10,ethik,187,5.1604415580641305,0.01588063328654124
11,politisch,34,5.063170891776001,0.015581294603314531
12,voraussetzung,29,4.74385593878888,0.014598641546547832
13,sprachphilosophie,55,4.363765404836749,0.013428959007280049
14,erkenntnistheorie,73,4.1597975983872155,0.012801272810267795
15,aufgabenstellung,5,4.091094242784259,0.012589846562414951
16,ästhetik,14,4.009432585508409,0.012338542712118953
17,geschichtsphilosophie,31,3.7926274688742296,0.011671351249300644
18,bereichsethike,12,3.7281857630950523,0.011473039712134005
19,verantwortungsethik,10,3.634230497912155,0.011183903773877384
20,metaphysik,61,3.500614839921345,0.010772717784845863
