rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologisch,148,34.789121945821464,0.06257360117043144
2,menschenbilder,25,16.545989093937607,0.029760513189920144
3,mensch,259,13.44358001265498,0.024180351988323027
4,weltanschauung,28,11.888561936262912,0.021383412155334347
5,religion,63,11.852110903591758,0.02131784935141629
6,anthropologie,293,11.704211530789465,0.021051829519656808
7,wissenschaft,34,11.065422733129,0.019902869349888958
8,themenfeld,14,10.112135871786904,0.018188235909139032
9,verknüpfung,14,9.86701272608162,0.017747344127481225
10,hobbes,13,9.80399405422487,0.017633995327094837
11,themenfelder,18,9.383859972470669,0.016878319385898788
12,politisch,33,9.222246423812736,0.01658763249379474
13,psychologie,9,8.402672761557865,0.015113502863515699
14,voraussetzung,29,8.197762703251543,0.01474494052140664
15,prägen,9,7.727463608074189,0.01389903506687196
16,weltdeutung,11,7.657528545084258,0.013773246070352416
17,wichtig,6,7.10262230084723,0.0127751616096999
18,verbindlich,30,6.94746821064554,0.012496093049839114
19,schwerpunkt,14,6.411512913457626,0.011532094790163443
20,grundannahme,11,6.337872213579745,0.011399640634199225
