rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,131.30694662997865,0.08134329760092181
2,anthropologisch,147,68.51035832355115,0.04244145956392282
3,frage,130,52.03606787235624,0.03223580673801498
4,philosophisch,117,39.234033196445,0.02430507844627801
5,anthropologie,295,35.848136240947284,0.022207550244108813
6,menschlich,43,28.50515650947101,0.01765865012187688
7,möglichkeit,28,27.754058897401432,0.017193352906809598
8,themenfelder,19,21.734544832670274,0.013464326099414704
9,wesen,24,21.111836916510427,0.01307856497524981
10,position,86,20.41440419864738,0.01264651260801579
11,philosophie,156,18.199295388627235,0.011274275572760912
12,stellen,18,17.761075335444055,0.011002802774743439
13,natur,66,17.25674308421579,0.010690374152691865
14,menschenbilder,25,16.82728156452569,0.010424327175735356
15,verbindlich,34,16.405829984113176,0.010163242273453063
16,bestimmung,18,16.400431216812095,0.010159897792856103
17,grundfragen,21,15.945885968284207,0.00987831170489168
18,verschieden,38,15.029896958946471,0.00931086597183614
19,leben,34,14.232175130548688,0.00881668553618128
20,tier,13,13.738016790998241,0.00851055954736134
