rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologisch,147,69.5936028051335,0.05236156743600539
2,mensch,259,48.421263418419144,0.036431699863555746
3,geschichte,81,41.360986065172895,0.031119614070497254
4,anthropologie,295,31.316414577690338,0.02356217364338951
5,politisch,34,29.767698710415566,0.022396934497047487
6,philosophisch,117,27.100417947731756,0.02039009772043896
7,problem,39,22.396065015752836,0.01685058714242914
8,kompetenz,26,21.881358821910695,0.01646332707839626
9,frage,130,19.828514373954267,0.01491878636395331
10,erkenntnistheorie,73,17.467984951643,0.013142746389745955
11,voraussetzung,29,16.368730192974667,0.012315677523423144
12,position,86,15.764826237523858,0.011861305908595993
13,handeln,32,14.859753057693514,0.011180337422557063
14,unterschiedlich,27,14.1894561109443,0.010676012350069673
15,gegenwart,11,14.069778938333453,0.01058596837919264
16,fragestellung,23,13.8286622020156,0.010404554431074329
17,menschenbild,20,13.358180532856226,0.010050568480439283
18,bezug,27,13.34450547970646,0.010040279500003862
19,unterricht,17,12.801117507221203,0.0096314395374448
20,moralisch,15,12.22224205300695,0.009195899129833485
