rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,30,48.0785756752716,0.08025998477787552
2,freiheit,73,36.1017118298671,0.06026640351183851
3,eth,19,35.5148798100395,0.059286775302869806
4,anthropologie,293,31.769877221729608,0.05303505410461784
5,kommunikation,33,31.164674598680918,0.05202475892363141
6,rev,16,30.98397425654795,0.051723106753090754
7,vorstellung,21,18.571877718918163,0.031002969661257897
8,erkenntnisgewinnung,9,16.311599880939305,0.027229774171956878
9,nichtnaturwissenschaftlich,9,16.26097432073379,0.027145262377786656
10,evolutionstheorie,9,16.04235670824954,0.026780313000569846
11,ökologie,12,15.678261569277286,0.02617251067071336
12,dnasequenz,8,15.574682462899872,0.025999600858299075
13,artenvielfalt,8,15.573539007513306,0.025997692030705268
14,entstehung,8,15.572533710096588,0.025996013837160017
15,homologe,8,15.572363328156854,0.02599572941001763
16,abgrenz,8,15.568346584546632,0.025989024057862638
17,rrk,8,15.563833926209394,0.025981490850308805
18,merkmal,7,11.991110464075398,0.020017363863204306
19,homolog,6,11.765254654801842,0.019640331399998167
20,morphologisch,6,11.759860936154912,0.0196313273941511
