rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologie,293,84.30342825041151,0.05575185956137809
2,mensch,259,75.44821018068654,0.04989569351386893
3,thema,102,57.2377058333142,0.0378526544348311
4,philosophie,156,54.44412588538253,0.03600519365935773
5,ethik,187,46.492242495915434,0.030746424292812304
6,natur,66,36.609308335736976,0.024210605183345352
7,hinweiseaspektebeispiele,33,24.136826837964886,0.015962256910008295
8,kulturphilosophie,28,21.47795402341191,0.014203881161536883
9,kultur,36,20.933532697771938,0.0138438424072511
10,geschichtsphilosophie,31,17.645486221504317,0.011669379171525432
11,anthropologisch,148,15.47305472262257,0.010232698619548257
12,gesellschaft,75,14.843688315490152,0.00981648366517095
13,entwickeln,19,13.973993476390774,0.009241333810212506
14,religionsunterricht,10,13.892399841622275,0.009187374001446442
15,rechtsphilosophie,26,13.430663866920478,0.008882017033761264
16,menschlich,43,13.12281754253467,0.008678430947171004
17,leben,34,13.084161942194282,0.008652867080479408
18,staat,26,12.94986909063997,0.00856405602788836
19,philosophisch,115,12.556352999948196,0.008303814489925955
20,verantwortung,38,12.456026871596626,0.008237466438200476
