rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,31,49.161440954946116,0.07534139759166973
2,eth,19,36.95745986950125,0.056638426862997235
3,freiheit,73,34.294983427718,0.05255810105719589
4,anthropologie,295,33.19095239153351,0.05086614004801903
5,kommunikation,33,32.00533381388488,0.049049143659883096
6,rev,16,31.259838073191233,0.047906648852744094
7,ökologie,12,17.89895182462273,0.027430685913557795
8,evolution,18,17.674548397854203,0.027086780863813727
9,nichtnaturwissenschaftlich,9,16.448451362369838,0.025207750012764166
10,evolutionstheorie,9,16.339650852728465,0.02504100993566636
11,erkenntnisgewinnung,9,15.70587949954162,0.02406973613703177
12,entstehung,8,15.705048738903177,0.02406846297118576
13,rrk,8,15.704213104554455,0.0240671823362311
14,abgrenz,8,15.704163345608169,0.02406710607913849
15,artenvielfalt,8,15.703868746212148,0.024066654596639304
16,homologe,8,15.703598464989646,0.024066240382477747
17,vorstellung,21,15.702443719317786,0.024064470699753013
18,dnasequenz,8,15.700987963972814,0.02406223971058526
19,merkmal,7,12.584202981257345,0.01928567230269104
20,mensch,259,12.125851517589107,0.01858323479902633
