rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflexionsbereich,62,42.04006885095065,0.08205505805122257
2,frage,130,29.46723054658251,0.057515017914960206
3,erkenntnistheoretisch,24,23.373685888053096,0.045621456026037614
4,problem,39,19.84684801033528,0.03873766885101157
5,wissenschaftlich,19,14.962332051646763,0.029203925175107812
6,theorie,20,14.425050470059736,0.02815524298756712
7,metaphysisch,12,12.971922402405806,0.025318984360828266
8,methode,14,9.77254570287673,0.01907434566296251
9,darstellen,29,8.974035985747747,0.01751579062287003
10,wissenschaft,34,8.737183915021564,0.017053495699379445
11,menschlich,43,8.562298033444607,0.016712148228802882
12,anthropologie,295,8.24685569472211,0.016096458480352276
13,tod,22,7.655236672997809,0.014941718859351461
14,grundfrage,23,7.530040946725262,0.014697358113333642
15,philosophisch,117,6.824173325977384,0.013319624675210697
16,erkenntnis,21,6.434042204489085,0.012558155136832741
17,reflexion,31,6.036995461867265,0.011783187483226114
18,ethisch,65,5.64837519272556,0.011024666871441166
19,leben,34,5.613939965445487,0.010957455169588555
20,welt,24,5.587845366652424,0.010906522954744197
