rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,187,46.91818274291441,0.06371433395249446
2,freiheit,73,42.035838581947644,0.05708416866993507
3,verantwortung,38,37.04852302303897,0.05031145347787517
4,anthropologie,293,26.86099426419312,0.036476910630203356
5,kompetenz,26,25.53938521689344,0.034682181267907106
6,aspekt,41,23.216175861871275,0.031527290604333916
7,allgemein,12,19.269160956104677,0.02616729132219068
8,grundlegend,28,17.553483827649,0.023837422194137328
9,reflexionsbereich,78,14.941119981158215,0.020289863171385675
10,argumentieren,10,13.55564716964125,0.018408407577105983
11,thema,102,12.568219122145802,0.0170674920366019
12,themenfelder,18,11.73188464125476,0.015931759761900248
13,einzeln,8,10.939092850771074,0.01485515794271956
14,ethisch,67,10.671270797670772,0.014491458781041086
15,moral,12,9.716106221275734,0.013194356650434438
16,glück,18,9.392690259979188,0.012755161622857905
17,rahmenthema,21,9.366261384570665,0.012719271524492537
18,angewandte,13,8.665724523880954,0.011767950802362544
19,mensch,259,8.59648719827176,0.011673927337941216
20,grundlage,25,8.146955593398863,0.011063468766857747
