rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologie,295,24.055441770820618,0.04058981778858384
2,ethisch,65,23.545820774273448,0.03972991159404545
3,handeln,32,18.688500348069688,0.03153393860303888
4,weltanschauung,28,17.585161807113675,0.029672226364985115
5,ethik,187,15.894810492601977,0.026820021341756293
6,religion,63,13.964419807194234,0.0235627872020564
7,rahmenthema,23,13.953961626758781,0.023545140648635377
8,religionsunterricht,10,13.863535699133244,0.02339256095541451
9,aspekt,41,12.004143880645998,0.02025512636456325
10,einbeziehen,12,9.604971763405803,0.016206896445944367
11,geeignet,12,9.604334392170209,0.016205820981084362
12,entwickeln,19,9.251556207177718,0.015610562644735626
13,vorstellung,21,8.96093233629965,0.015120180049548255
14,kompetenz,26,8.688257465305126,0.014660083600909401
15,evangelischer,6,8.388094619894387,0.014153605469341538
16,bezug,27,7.920730876837616,0.013365001819805747
17,philosophisch,117,7.720354955672801,0.01302689860778471
18,diskutieren,11,7.361452537395694,0.012421306579979148
19,gesichtspunkt,7,6.8170621492708205,0.011502732443184517
20,inhaltsbezogene,6,6.790067057527059,0.011457182423130655
