rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,364.2853399888897,0.08060446165368135
2,entwicklung,365,254.3678264791618,0.05628330175459488
3,fortpflanzung,237,164.2145520086998,0.03633532318584492
4,evolutiv,155,154.02215106785144,0.03408007736447694
5,basiskonzept,157,147.81133573103162,0.032705826545956336
6,selektion,161,143.33920809240993,0.03171629059381331
7,variation,125,128.07319736702095,0.028338420443571107
8,führen,114,99.17000157016616,0.021943086123097272
9,individuell,105,98.68263089149366,0.021835246891407672
10,rekombination,158,95.18494938959407,0.021061324079950986
11,lebewesen,152,93.71923498663563,0.020737009298598227
12,grundlage,259,92.50666783022737,0.02046870774448078
13,information,327,87.87052341634079,0.01944288023069324
14,ursache,128,73.71512653745722,0.016310752693111275
15,wichtig,71,71.9825332481423,0.015927386320601557
16,weitergabe,122,71.07067315068291,0.0157256214286588
17,material,101,65.8240006709023,0.014564703971154747
18,system,84,64.065416538251,0.014175586672914344
19,erhöhen,60,61.90973851939151,0.013698605452055599
20,artwandel,59,59.7166439443215,0.013213345167948315
