rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,206.6706801979396,0.031318030179075876
2,genetik,433,135.17376499414516,0.02048367986911069
3,verfahren,150,130.12543028061773,0.01971867586002288
4,mensch,222,83.22228360294221,0.012611164713602855
5,erläutern,304,82.19044096963195,0.012454803498266854
6,gentechnik,103,71.40866997450021,0.010820977988591161
7,bewerten,74,66.31197299391496,0.010048645359218195
8,ethisch,60,58.425055040080345,0.008853494047665342
9,grenze,60,56.8531439923744,0.00861529307216302
10,gen,448,56.82170325649381,0.008610528671551295
11,organismus,163,54.46176630250164,0.00825291347100588
12,möglichkeit,78,54.11321267950403,0.008200095079574593
13,gentechnisch,53,53.509036641244,0.0081085407121066
14,vererbung,180,53.018921397068134,0.008034270651188313
15,risiko,54,52.32574877819198,0.00792923010563787
16,beratung,76,49.81251270693819,0.007548384583422123
17,grundlage,259,49.66322791917785,0.007525762576837166
18,klassisch,61,47.44095847544463,0.007189008948125932
19,erkrankung,69,44.33339508239708,0.006718101492682115
20,bedingt,73,43.9692615797216,0.006662922189962053
