rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,301.3768768017106,0.04004208812250624
2,beschreiben,420,281.60053431435927,0.03741452738518927
3,erklären,238,179.80629451569285,0.023889754139020322
4,bedeutung,242,146.9760338696386,0.0195277997521246
5,information,327,133.02419399905162,0.017674104778914335
6,variabilität,219,126.85893717918563,0.016854965104036813
7,funktion,162,118.06753765705244,0.01568690603420635
8,dna,255,117.63225626779696,0.015629072878817582
9,erläutern,304,116.00919028307972,0.01541342610498944
10,vererbung,180,112.55263353160129,0.01495417471346942
11,mutation,203,112.11090856604375,0.014895485439811562
12,gen,448,110.06591462748385,0.01462377969925575
13,meiose,102,104.8804118918969,0.01393481391096641
14,struktur,167,94.1248372526621,0.012505786999270747
15,replikation,128,80.45693938052328,0.010689817649353813
16,veränderung,146,76.22365402439898,0.010127367115402689
17,fortpflanzung,237,73.66914815029241,0.00978796566428295
18,merkmal,229,65.1319084109437,0.00865367523830949
19,modell,87,64.67008030648746,0.008592314984489308
20,chromosomen,88,61.6083301915627,0.008185519117427568
