rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetik,433,173.58287792898616,0.029234232536245186
2,evolution,219,142.6991352438845,0.024032898591227928
3,ebene,129,92.49866933467749,0.015578308418929942
4,genetisch,1147,91.3183285527715,0.015379519475562096
5,biologie,162,76.97249805148276,0.012963443939749117
6,ökologie,71,69.64002587636594,0.01172853414224819
7,vielfalt,126,67.39582341492711,0.011350573266159033
8,leben,178,66.99880507704216,0.011283708800323698
9,mensch,222,66.1473652156205,0.011140312221142585
10,molekular,148,64.09915131988778,0.010795359066625147
11,biodiversität,87,63.44874488355011,0.010685819846917402
12,zelle,123,62.34295180858894,0.010499585972493395
13,stoff,61,59.51774706126717,0.010023774685509794
14,entstehung,110,58.86351042319873,0.009913590396372424
15,grundlage,259,56.38601000556686,0.009496338279217613
16,lebewesen,152,54.75680733130734,0.009221953556506308
17,ökosystem,61,52.850586925606166,0.008900914458235324
18,beschreiben,420,49.92075572662576,0.008407482343358304
19,ökologisch,49,48.14021845558982,0.008107610367262763
20,themenfeld,68,47.0013357414436,0.007915803649376212
