rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1132,455.8784060971316,0.06476072982742859
2,entwicklung,365,240.2711810911851,0.034132209018577844
3,selektion,161,152.62522790938434,0.021681485714818868
4,fortpflanzung,237,144.67895062053734,0.02055266120864735
5,basiskonzept,154,136.48055134947245,0.019388021003913247
6,evolutiv,155,132.88104341253666,0.018876685617332297
7,variation,125,128.076956023962,0.018194231258279913
8,führen,115,126.24052287717092,0.0179333530300619
9,information,327,116.27852939296201,0.01651818187927921
10,rekombination,158,112.63062434426571,0.01599997134301529
11,grundlage,259,106.94876776086797,0.015192823704095939
12,lebewesen,114,106.28363029890102,0.015098336255477095
13,variabilität,219,98.79200492918395,0.014034098248044065
14,material,101,96.57753493018764,0.013719517229513895
15,individuell,103,94.4358622438847,0.01341527758060432
16,ursache,128,73.29518003231584,0.010412095173277854
17,zusammenhang,177,73.29240633647748,0.010411701150300655
18,vielfalt,126,72.72220285101618,0.010330699739892217
19,weitergabe,122,72.04728988498525,0.010234823612254697
20,wichtig,71,71.96765779687588,0.010223511314776529
