rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gen,448,253.4831171606939,0.04268464711745118
2,genetisch,1147,185.3547879699036,0.031212349779530628
3,merkmal,229,130.82784982415302,0.02203042421692611
4,dna,255,130.44045022132966,0.02196518904258717
5,code,146,124.61034691274926,0.02098344357104447
6,inhalt,179,105.2943350471879,0.017730772705097597
7,information,327,94.47157474568492,0.015908301412015168
8,protein,98,82.3549022263402,0.013867945050143249
9,leben,178,82.33275486726033,0.013864215601738571
10,kompetenzerwartungen,110,78.93114583181259,0.013291410268839125
11,genetik,433,75.70139379804692,0.012747544360204421
12,biologie,162,75.29565499178895,0.012679221002179759
13,regulation,79,73.25557584533077,0.012335687044440734
14,proteinbiosynthese,81,71.80081650864088,0.012090716532704207
15,eukaryot,68,67.70077761138774,0.01140030087324185
16,basisbegriffe,66,67.64065086012442,0.011390175981340801
17,genaktivität,68,67.30902451763573,0.011334332603830941
18,transkription,71,67.12162484538867,0.011302775910945863
19,mutation,203,66.81987922183987,0.011251964221375822
20,verbindlich,112,65.43947882439915,0.011019515194767893
