term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
moralisch,1228,0.0562,0.0543,0.0321,0.0007,0.017,0.0478,0.0369,0.0081,0.0279,0.0378
ethik,635,0.0223,0.0033,0.0443,0.0125,0.0253,0.0034,0.005,0.0077,0.0183,0.0171
moral,603,0.0121,0.0,0.0185,0.0195,0.0227,0.0011,0.0106,0.0356,0.035,0.0172
ethisch,537,0.0125,0.0033,0.0309,0.0001,0.0122,0.0339,0.0103,0.0001,0.0043,0.0166
handeln,523,0.0257,0.0069,0.0161,0.0192,0.0001,0.0008,0.035,0.0001,0.024,0.0001
wert,511,0.0546,0.0001,0.004,0.018,0.0089,0.0006,0.0001,0.0139,0.0006,0.0071
norm,509,0.0582,0.0001,0.0052,0.0087,0.0151,0.0001,0.0001,0.0079,0.0028,0.0153
mensch,422,0.003,0.0,0.0251,0.0189,0.0162,0.0017,0.0001,0.0001,0.018,0.0205
frage,316,0.0222,0.0105,0.0038,0.0,0.0191,0.0079,0.0042,0.0001,0.0108,0.0016
verantwortung,268,0.0,0.0004,0.0147,0.0235,0.0001,0.0,0.0072,0.0001,0.0093,0.0037
ethischmoralisch,252,0.0,0.0,0.0039,0.0211,0.0001,0.0082,0.0001,0.0001,0.0,0.0192
leben,251,0.0178,0.0001,0.0,0.0072,0.0003,0.0,0.003,0.0001,0.0208,0.0025
kompetenz,248,0.0107,0.0058,0.0167,0.0004,0.0235,0.0029,0.0085,0.0001,0.0034,0.0
glück,237,0.0013,0.0,0.0,0.0121,0.0001,0.0,0.0002,0.0094,0.0324,0.0
urteil,214,0.0,0.0,0.0088,0.0001,0.0001,0.0239,0.009,0.0001,0.0028,0.0
grundlage,210,0.0,0.0,0.0132,0.0169,0.0001,0.0,0.0084,0.0074,0.0029,0.0051
handlung,210,0.0038,0.0135,0.0183,0.0,0.0001,0.0125,0.0013,0.0001,0.0,0.0
gerechtigkeit,197,0.0028,0.0,0.0002,0.021,0.0001,0.0,0.0009,0.0144,0.0035,0.0049
gesellschaft,195,0.0014,0.0,0.0007,0.0131,0.0077,0.0001,0.0001,0.0001,0.0091,0.0173
verschieden,193,0.0023,0.0,0.0005,0.005,0.0001,0.0162,0.0109,0.0064,0.0028,0.0
freiheit,179,0.0,0.0046,0.0097,0.0187,0.0001,0.0,0.0008,0.0001,0.0028,0.0
regel,172,0.0218,0.0033,0.0,0.0,0.0001,0.0016,0.0012,0.0134,0.0,0.0
