term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
verantwortung,561,0.0222,0.0099,0.0166,0.0473,0.013,0.0091,0.0117
mensch,486,0.0228,0.0072,0.0348,0.018,0.0089,0.0103,0.0121
handeln,328,0.0199,0.0,0.0081,0.0089,0.0188,0.0109,0.0018
gerechtigkeit,272,0.0153,0.0,0.004,0.0081,0.0062,0.0143,0.0001
sozial,263,0.0002,0.0032,0.0,0.0138,0.0046,0.0186,0.0106
ethik,231,0.0284,0.0001,0.0211,0.0009,0.0,0.002,0.0001
gesellschaft,210,0.0,0.0084,0.0001,0.0106,0.0011,0.0132,0.0069
politisch,208,0.0,0.007,0.001,0.0,0.0009,0.019,0.0121
leben,199,0.0,0.0036,0.0,0.0189,0.0006,0.0117,0.0001
wert,198,0.0164,0.0029,0.0016,0.0034,0.0,0.0076,0.0076
revolution,179,0.0,0.0,0.0,0.0,0.0606,0.0,0.0001
bedeutung,165,0.0043,0.0003,0.0018,0.0043,0.0129,0.0093,0.0001
frage,157,0.0006,0.0042,0.0083,0.0,0.0,0.0112,0.0001
ethisch,153,0.0179,0.0,0.0048,0.0032,0.0042,0.0029,0.0006
verschieden,150,0.0009,0.0008,0.0037,0.011,0.0,0.0088,0.0008
begriff,144,0.0049,0.0,0.0094,0.0082,0.003,0.0039,0.0024
möglichkeit,139,0.0036,0.0,0.0149,0.0072,0.0033,0.004,0.0001
gesellschaftlich,136,0.0,0.0033,0.0,0.0095,0.0042,0.0037,0.0156
menschenwürde,130,0.0094,0.0019,0.0,0.0,0.0,0.0091,0.0001
zusammenhang,125,0.0067,0.0,0.0,0.0076,0.0,0.0044,0.008
französisch,117,0.0,0.0,0.0,0.0,0.0411,0.0,0.0001
frei,117,0.0,0.0001,0.0121,0.0,0.0076,0.006,0.0001
welt,116,0.0074,0.0015,0.0001,0.0119,0.0068,0.0003,0.0001
konflikt,109,0.0,0.0,0.0,0.0153,0.0176,0.0,0.0001
demokratie,109,0.0,0.0144,0.0,0.0022,0.0001,0.0068,0.0022
