document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
0,1,0.3878373687609889,"- Gerechtigkeit Sachkompetenz Die Schülerinnen und Schüler erläutern die Bedeutsamkeit von Gerechtigkeit für soziales Leben, formulieren Regeln für ein gerechtes Miteinander, erläutern unterschiedliche Prinzipien von Gerechtigkeit Gleichheit, Bedürfnis, Leistung, erläutern Verhalten und Handeln hinsichtlich der zugrundeliegenden Werte und möglicher Konsequenzen für sich selbst und für ein gerechtes Miteinander. Urteilskompetenz Die Schülerinnen und Schüler bewerten unterschiedliche Prinzipien von Gerechtigkeit, beurteilen Verhalten und",NRW,,Sek1,2024.0,"Ethik, Philo"
1,2,0.7019084471811572,"erläutern Verhalten und Handeln hinsichtlich der zugrundeliegenden Werte und möglicher Konsequenzen für sich selbst und für ein gerechtes Miteinander. Urteilskompetenz Die Schülerinnen und Schüler bewerten unterschiedliche Prinzipien von Gerechtigkeit, beurteilen Verhalten und Handlungen unter Berücksichtigung unterschiedlicher Gerechtigkeitsvorstellungen. Inhaltsfeld : Gegenwart und Zukunft Inhaltlicher Schwerpunkt: - Nachhaltiges Leben und Lernen Sachkompetenz Die Schülerinnen und Schüler erläutern die Bedeutung kritischen Denkens sowie der",NRW,,Sek1,2024.0,"Ethik, Philo"
2,2,0.9245872771746196,"Inhaltsfeld : Gegenwart und Zukunft Inhaltlicher Schwerpunkt: - Nachhaltiges Leben und Lernen Sachkompetenz Die Schülerinnen und Schüler erläutern die Bedeutung kritischen Denkens sowie der Verantwortungsübernahme für Lernprozesse, überprüfen ihr alltägliches Verhalten als Konsumentin und Konsument, beschreiben Möglichkeiten nachhaltigen Konsums, erläutern die Bedeutung von Teilhabe und Gemeinschaft für nachhaltiges Handeln. Urteilskompetenz Die Schülerinnen und Schüler erörtern die Bedeutung von Lernen, Wissen und",NRW,,Sek1,2024.0,"Ethik, Philo"
3,2,0.9673529073384006,"- Lebensgestaltung - Grenzerfahrungen Sachkompetenz Die Schülerinnen und Schüler beschreiben Träume, Sinnsuche und Glück in ihrer Bedeutung für das eigene Leben, vergleichen Konzepte der Lebensgestaltung u. a. Eudaimonie, Religiosität, beschreiben Verhalten und Handlungen mit Bezug auf unterschiedliche Lebensweisen und Weltanschauungen, stellen unterschiedliche Lebensentwürfe und verschiedene Möglichkeiten des Umgangs mit Grenzerfahrungen dar, erläutern Handlungen zugrundeliegende Werte im Kontext von Grenzerfahrungen, untersuchen das",NRW,,Sek1,2024.0,"Ethik, Philo"
4,2,0.8717438513507052,"z. B. in der Teamarbeit und im Mannschaftssport Gründe, weshalb jemand zum Außenseiter bzw. Einzelgänger werden kann z. B. Außenseiter in der Klasse, Obdachloser, Kranker, Behinderter; Konsequenzen für das eigene Verhalten Eth Lernbereich : Konsum und Freizeit ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... durchschauen und bewerten die Versuche der Einflussnahme von Seiten der Konsum- und Freizeitindustrie. erkennen den Einfluss",Bayern,Gym,6,,"Ethik, Philo"
5,3,0.9780692365710744,"Normen zugrunde liegen, heraus. z. B. Ehrlichkeit, Höflichkeit, Achtsamkeit, Geselligkeit vergleichen Regeln und Rituale in verschiedenen Kontexten. Schulregeln in verschiedenen kulturellen und historischen Kontexten Verhaltensregeln in verschiedenen Sportarten und Spielen Verhaltensweisen in religiösen Gemeinschaften erläutern die Goldene Regel und entwickeln Beispiele für ihre sinnvolle Anwendung. Goldene Regel im Sport, Vergleich zwischen positiver und negativer Formulierung der Goldenen Regel untersuchen Formen und",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
6,2,0.9222902718950473,"in unterschiedlichen sozialen Rollen. Gehorsam, Empathie, Pflicht, Loyalität, Respekt, Höflichkeit, Zuneigung, Liebe, Ausgrenzung, Akzeptanz, Toleranz, Verantwortung in den verschiedenen sozialen Kontexten soziale Rolle als Summe der von einer Person erwarteten Verhaltensweisen in jeweils spezifischen Situationen Schule, Sportverein, Familie etc. erklären individuelle Erwartungen an die Verwirklichung eines eigenen Ichs. z. B. Anspruch auf Freiheiten und Eigenständigkeit, Anerkennung in und außerhalb der Peer-Group,",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
7,2,0.4793028677654324,"ehrliche Sprache Sollen: Moralisches Handeln Werte und Normen Ethik / Wahrheit und Ehrlichkeit - Lüge inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise erklären die Folgen von Lügen, erklären Alternativen zu Lügen, beschreiben typisches Verhalten beim Lügen. Sammeln von Situationen, in denen gelogen wird; Klassifizieren der Fälle Untersuchen von Sprichwörtern Vorstellen von zehn Aussagen über sich neun wahre, eine gelogene - kann der Banknachbar bzw.",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
8,2,0.551103421108321,"Unterscheidungsmerkmalen Überlegen, in welchen Situationen ich Spaß habe, mich langweile oder an etwas interessiert bin Fotos der Schülerinnen und Schüler in Alltagssituationen anschauen und beschreiben Beobachten und Reflektieren des eigenen Verhaltens bei Gesellschaftsspielen oder sportlichen Spielen Partnerinterview zur Fremdeinschätzung Kriterien der Selbst- und Fremdeinschätzung z. B.: Pünktlichkeit, Fleiß, künstlerische Begabungen, technische Begabungen Sein: Ich Mensch sein Ethik / Wer bin ich",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
9,1,0.968902101323447,"religiöse Orte, o ritueller Handlungen und Vorschriften, erklären den Zusammenhang der jeweiligen Religion mit ihren Festen. Interpretation der Erlebnisqualität und des Sinns von Ruhetagen, gemeinsamen rituellen Handlungen, traditionellen Festverläufen, rituellen Verhaltens- und Ernährungsvorschriften, religiösen Symbolen, gemeinsamem Gebet Plakat, Collage Sammeln und Vergleichen zentraler Glaubensaussagen Vergleich Handeln geführte Besichtigung einer Kirche, Moschee, Synagoge Besuch eines Gottesdienstes, eines religiösen Festes Sollen: Moralisches Handeln",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
10,3,0.45303599714114884,"Textinhalten, Rekonstruieren von historischen oder systematischen Zusammenhängen, ggf. unter bestimmten Fragestellungen; selbständige, sachgemäße Darstellung auch komplexer Zusammenhänge und Texte ethische Ansätze, kontroverse ethische Problemstellungen, Wechselwirkung zwischen ethischer Überzeugung und sittlichem Verhalten, Gültigkeitsanspruch und Relativität von Werten und Normen; Erläutern wichtiger Kategorien für ethisch-philosophisches Denken und sittliches Werten in neuen Zusammenhängen; Erschließen von Texten oder Sachverhalten mit Hilfe von Gelerntem, z. B.",,,,2006.0,"Ethik, Philo"
11,4,0.28407607136299967,"noch verdienen wir Lob oder Tadel für sie. Im Laufe der Evolution bestand der entscheidende Schritt auf dem Weg zur willentlichen Verhaltenssteuerung darin, dass einige Lebewesen die Fähigkeit entwickelten, ihr Verhalten an der inneren Vorstellung zukünftiger Zustände auszurichten. Es sind insbesondere zwei antizipative Leistungen, die Voraussetzungen für solches Verhalten sind: die Fähigkeit, mehr oder weniger weit in der Zukunft liegende Effekte",,,,2006.0,"Ethik, Philo"
12,5,0.5394021057812846,"Weg zur willentlichen Verhaltenssteuerung darin, dass einige Lebewesen die Fähigkeit entwickelten, ihr Verhalten an der inneren Vorstellung zukünftiger Zustände auszurichten. Es sind insbesondere zwei antizipative Leistungen, die Voraussetzungen für solches Verhalten sind: die Fähigkeit, mehr oder weniger weit in der Zukunft liegende Effekte des eigenen Verhaltens zu antizipieren und zu bewerten und das Verhalten an solchen mental repräsentierten Zielzuständen auszurichten sowie",,,,2006.0,"Ethik, Philo"
13,5,0.8164785707921368,"zwei antizipative Leistungen, die Voraussetzungen für solches Verhalten sind: die Fähigkeit, mehr oder weniger weit in der Zukunft liegende Effekte des eigenen Verhaltens zu antizipieren und zu bewerten und das Verhalten an solchen mental repräsentierten Zielzuständen auszurichten sowie die Fähigkeit, zukünftige Veränderungen der eigenen Bedürfnislage zu antizipieren und bei der Ausrichtung des Verhaltens an solchen antizipierten Bedürfnissen wenn nötig aktuelle Bedürfnisse",,,,2006.0,"Ethik, Philo"
14,3,0.5790210809428415,"und bei der Ausrichtung des Verhaltens an solchen antizipierten Bedürfnissen wenn nötig aktuelle Bedürfnisse oder emotionale Impulse zu unterdrücken. Die Annahme, dass aktuelle Bedürfnisse aber einen direkteren Einfluss auf unser Verhalten haben, macht verständlich, warum es besonderer Kontrollprozesse bedarf, um langfristige Ziele durchzusetzen. Das literarische Musterbeispiel dafür ist Odysseus, der sich von seinen Gefährten an den Mast seines Schiffes fesseln lässt,",,,,2006.0,"Ethik, Philo"
15,3,0.3032108022596843,"ist der entscheidende Punkt, dass die Fähigkeit zur Bedürfnisantizipation in Verbindung mit dem Erwerb von Selbstkontrollstrategien die Voraussetzung für eine weitere Stufe der Autonomie bildet. Sie besteht darin, dass das Verhalten nicht mehr nur zum Teil unabhängig von der unmittelbaren äußeren Reizsituation ist, sondern darüber hinaus bis zu einem gewissen Grad auch unabhängig von ansonsten dominanten inneren Determinanten wie aktuellen Bedürfnissen,",,,,2006.0,"Ethik, Philo"
16,2,0.6171699260184166,"zu versichern. Deshalb sucht man von Urteilsfähigen geehrt zu werden, von Menschen, die uns kennen, und zwar aufgrund der Tüchtigkeit griechisch hier: arete Tüchtigkeit, Tugend. Jedenfalls ergibt sich aus diesem Verhalten ganz klar, dass die Tüchtigkeit Tugend der höhere Wert ist, und man darf dann vielleicht eher in ihr das Ziel des Lebens für den Staat erkennen. Und doch ist auch",,,,2006.0,"Ethik, Philo"
17,2,0.5301194589388937,"von Freiheit und Abhängigkeit wird eine grundlegende Frage des Ethikunterrichts angesprochen. Dabei werden die Begriffe Freiheit bzw. Willensfreiheit in der Auseinandersetzung mit philosophischen, psychologischen und biologischen Interpretationen behandelt, es werden verhaltens- und handlungsbestimmende Faktoren bewusst gemacht, so dass auch die Reichweite wissenschaftlicher Erkenntnisse und Bedingungen der Moralfähigkeit kritisch reflektiert wird. Pluralismus und Grundkonsens Pluralismus weltanschaulicher und ethisch-moralischer Orientierungen ist ein Kennzeichen",,,,2006.0,"Ethik, Philo"
18,5,0.7631572889906346,"inneren Vorstellung zukünftiger Zustände auszurichten. Es sind insbesondere zwei antizipative Leistungen, die Voraussetzungen für solches Verhalten sind: die Fähigkeit, mehr oder weniger weit in der Zukunft liegende Effekte des eigenen Verhaltens zu antizipieren und zu bewerten und das Verhalten an solchen mental repräsentierten Zielzuständen auszurichten sowie die Fähigkeit, zukünftige Veränderungen der eigenen Bedürfnislage zu antizipieren und bei der Ausrichtung des Verhaltens",,,,2006.0,"Ethik, Philo"
19,5,0.7963858033313641,"Verhaltens zu antizipieren und zu bewerten und das Verhalten an solchen mental repräsentierten Zielzuständen auszurichten sowie die Fähigkeit, zukünftige Veränderungen der eigenen Bedürfnislage zu antizipieren und bei der Ausrichtung des Verhaltens an solchen antizipierten Bedürfnissen wenn nötig aktuelle Bedürfnisse oder emotionale Impulse zu unterdrücken. Die Annahme, dass aktuelle Bedürfnisse aber einen direkteren Einfluss auf unser Verhalten haben, macht verständlich, warum es",,,,2006.0,"Ethik, Philo"
20,3,0.31963895426106576,"zukäme. Die Entwicklung willentlichen Handelns im Laufe der Evolution gründet auf der Fähigkeit zur Antizipation. Dazu gehören die gedankliche Vorwegnahme von Handlungsfolgen und von Bedürfnislagen sowie die entsprechende Anpassung des Verhaltens. Da aber aktuelle Bedürfnisse häufig in Konkurrenz zu den antizipierten zukünftigen stehen und einen unmittelbareren Einfluss haben, bedarf es geeigneter Kontrollmechanismen. Am Beispiel von Odysseus Vorbereitungen angesichts der Bedrohung durch",,,,2006.0,"Ethik, Philo"
