rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nationalsozialismus,58,24.794615379190247,0.05776069711395472
2,mensch,20,16.370123557716834,0.03813528599152551
3,demokratie,35,15.77731309998564,0.03675429480568383
4,grundgesetz,12,15.54350235609391,0.03620961720720601
5,frieden,6,12.27854695381063,0.028603687564912293
6,engagement,8,12.031721897315128,0.028028692264104482
7,grundrecht,5,12.029522742663406,0.02802356918783158
8,betroffener,6,11.539660724601546,0.026882403204000708
9,gewalt,8,11.495985056321427,0.026780657844849266
10,auswirkung,6,11.011629467013528,0.025652319451145243
11,legitimität,5,10.525246326130919,0.024519257741890697
12,antisemitismus,45,9.760938360819337,0.022738751764645446
13,volksgemeinschaft,21,9.34905080276014,0.021779232444735723
14,ideologisch,30,8.88191612168886,0.020691011296226698
15,bewerten,20,8.13343081152082,0.018947365241077742
16,grundlage,23,7.941656725157022,0.01850061481775553
17,demokratisch,18,7.78001691497969,0.01812406418470776
18,führerprinzip,17,7.281657604739325,0.016963103196505767
19,herrschaft,15,5.985503286521669,0.013943625949427796
20,analysieren,25,5.798660751432035,0.013508363901105259
