rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frieden,6,21.838525983533906,0.03743189218243833
2,kulturell,9,21.280661383798396,0.03647569543337919
3,demokratisch,18,18.261404695948144,0.03130059841007596
4,mensch,20,17.960228109542218,0.030784372657535624
5,ursache,21,17.915916303143497,0.030708420884930795
6,grundgesetz,12,15.463263759820899,0.026504500454043803
7,ökonomisch,10,14.550880743775878,0.02494064844720801
8,demokratie,35,14.21533456519425,0.02436551217709679
9,international,16,14.002001812569368,0.023999853405013986
10,kompetenz,18,13.697288766238307,0.02347756605350287
11,krieg,15,13.367479001621831,0.022912262169937303
12,imperialismus,24,12.272174885567743,0.021034877880813086
13,grundrecht,5,12.038508439662179,0.02063436654518606
14,migration,10,11.81944979513193,0.020258893421685423
15,engagement,8,11.799542398223934,0.020224771542981017
16,betroffener,6,11.539717952792497,0.019779424607245313
17,fachintern,5,11.260913461777099,0.019301545300943378
18,gewalt,8,11.150448299941813,0.01911220468194502
19,bezug,14,11.038769899410635,0.018920784535230807
20,teilhabe,9,10.981182848032788,0.018822078592352364
