rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozialisation,8,31.335999409539014,0.03650122382288923
2,kulturell,10,31.297833481571494,0.03645676686905336
3,gesellschaftlich,33,26.330926132824253,0.030671146488010483
4,kompetenz,18,24.732964128137713,0.02880978671354672
5,bezug,13,23.68111285788014,0.027584555051320736
6,nsdiktatur,9,23.356490096227795,0.02720642356343624
7,nationalsozialismus,58,22.182737133337746,0.02583919671832125
8,auseinandersetzung,6,21.85460540217098,0.025456977864976995
9,verschieden,7,21.34637407944166,0.024864972962810105
10,fachbegriffe,5,21.28322953276091,0.02479142007555522
11,fachintern,5,21.282029548729618,0.024790022293881255
12,diversität,7,20.986284218474317,0.024445528207283306
13,krieg,15,16.960651760199717,0.01975633641008667
14,widerstand,16,16.058281835726927,0.018705225636380236
15,holocaust,13,16.01355160685545,0.018653122364537887
16,möglichkeit,14,15.834513892397712,0.01844457322580606
17,ursache,21,15.584162358369866,0.0181529553565776
18,umgang,16,15.087774234693589,0.017574745810153614
19,errichtung,10,14.524984928719608,0.01691918993800768
20,deutschland,16,14.059488952403731,0.016376964601643017
