rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,menschenrecht,19,5.693605377800822,0.039600867280724074
2,beispiel,9,4.6842726052325,0.03258063132893035
3,menschenwürde,9,4.6714811534106,0.032491662643481606
4,kinderarbeit,8,4.238026491972561,0.029476845250842237
5,international,16,3.7414214291696317,0.026022796387590936
6,menschenrechtsverletzung,7,3.737458264881336,0.025995231297884433
7,diskutieren,8,3.6741806221333033,0.025555114822290226
8,diskriminierung,16,3.4241334219386,0.02381595565480823
9,produkt,6,3.2341548423641155,0.022494593175904652
10,form,22,3.2301535380351676,0.022466762809877132
11,grundbegriff,6,3.2276317337919465,0.022449222845563284
12,kultur,14,2.8975737598072113,0.020153562862931552
13,kompetenz,18,2.8738772657703993,0.019988746081103105
14,todesstrafe,5,2.730963042071346,0.018994731422605656
15,grundbedürfnisse,5,2.7303736851224314,0.018990632254369318
16,psychisch,5,2.7299413003208106,0.018987624878197804
17,güterabwägung,5,2.7295895453551546,0.018985178308619136
18,hilfsaktion,5,2.729313054535906,0.018983255225526637
19,folter,5,2.7283794096345813,0.018976761423204327
20,verletzung,5,2.7281364986337544,0.018975071898612004
