rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nationalsozialismus,58,25.1204598279042,0.10040395972892582
2,antisemitismus,45,12.010309669538852,0.04800400377435743
3,volksgemeinschaft,21,10.556759162326637,0.04219430810835771
4,bewert,25,8.972239218472852,0.03586114073314696
5,führerprinzip,17,8.707639091638374,0.03480356055105783
6,nationalsozialistisch,28,8.606508240915588,0.0343993506785919
7,grundlage,23,8.361237629527732,0.03341902863205356
8,ideologisch,31,7.780304193530856,0.03109709592410905
9,europa,21,7.666097610527166,0.030640623660494543
10,ideologie,23,7.470665427410376,0.029859500815697024
11,charakterisieren,22,7.37662185317364,0.029483618076881046
12,weltdeutung,15,7.0887267291813165,0.02833293012636151
13,lebensraum,13,6.5655264486491784,0.026241751053343157
14,zwischenkriegszeit,12,6.2341835678967,0.024917406774478353
15,sozialdarwinismus,17,5.784477717802471,0.023119977572463205
16,herrschaft,15,4.744063909075841,0.01896154787537744
17,weltkrieg,21,3.385816254177664,0.013532768156432215
18,thema,22,3.241815555153959,0.012957211797800086
19,verbrechen,6,3.127945120532554,0.012502083085572342
20,diktatur,18,2.9538969830707065,0.011806430127611666
