rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,analyse,7,21.35319183266286,0.05376882052851329
2,inhalt,18,18.44413763421996,0.0464436199529004
3,antisemitismus,45,18.343185244726108,0.04618941482257809
4,diktatur,18,16.143074156506273,0.040649382251694184
5,demokratie,35,15.499033709909385,0.03902764366303031
6,politisch,39,15.20970784806129,0.03829910104224182
7,extremismus,12,13.503268521996638,0.034002168265867966
8,nationalismus,7,13.036605648710738,0.032827078729949125
9,verbindung,5,12.023024477836065,0.03027481092404311
10,frage,5,10.530610344618996,0.02651680845246796
11,imperialismus,24,10.43864928863892,0.02628524412459817
12,gegner,7,10.068751914995023,0.025353816839474262
13,theorie,8,10.028140131014823,0.02525155354594482
14,recherche,17,8.495562796147668,0.02139241734231231
15,charakterisieren,23,8.163778738105853,0.020556962033762893
16,sozialdarwinismus,17,7.577877748196221,0.019081622636224187
17,projekt,22,6.1287080342968805,0.01543251261685836
18,gesellschaft,16,5.594720335546294,0.014087894493087514
19,jahrhundert,11,5.09838353560144,0.012838083948271956
20,afrika,10,4.708707109297064,0.011856851634417005
