rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,versus,14,62.98125883952562,0.11225868747076459
2,historisch,19,34.22930595766577,0.06101079957187665
3,perspektive,12,33.84418802282246,0.06032435991214997
4,heutig,10,33.160827260161405,0.059106328013473354
5,arbeitsmigration,6,21.837810459133074,0.03892402255127866
6,diskriminierung,16,21.263353464108548,0.037900102269942816
7,maßnahme,8,13.160356443698866,0.023457205655119315
8,gesellschaftlich,33,13.019479643407967,0.023206104851687732
9,sinto,6,12.523230622488395,0.022321583570698002
10,rom,6,12.515183621045225,0.02230724048139286
11,rolle,6,12.419904872011093,0.022137414290117757
12,ursache,21,11.911781231522655,0.02123172751908261
13,umgang,16,11.887654623185476,0.021188723910787736
14,rassistisch,24,11.676626600574867,0.020812584575462947
15,antisemitismus,45,11.393728630862716,0.02030834322885938
16,gruppe,8,11.353807858456019,0.02023718787890657
17,terror,12,11.116696507014204,0.01981455724897428
18,migration,10,11.060137853318084,0.01971374630384507
19,auswirkung,6,11.045795648659123,0.019688182555197963
20,legitimität,5,11.039087979825272,0.019676226711298504
