rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,35,28.31081270376523,0.036115064228412
2,antisemitismus,45,27.5500479941001,0.0351445846226248
3,politisch,39,24.509779337946153,0.0312662255328476
4,nsdiktatur,9,23.368046992909527,0.029809759503274056
5,auseinandersetzung,6,21.848114416376305,0.027870837325421755
6,analyse,7,21.358871802359253,0.027246728487099636
7,inhalt,18,18.511373223263938,0.023614279106349
8,deutschland,16,17.552673102499266,0.02239130056456388
9,möglichkeit,14,16.41498275630059,0.020939990764490744
10,holocaust,13,16.01363842737622,0.02042801054094581
11,diktatur,18,15.754398067577277,0.020097307132933426
12,widerstand,16,15.659842511744452,0.019976686082319735
13,extremismus,12,15.077989468695089,0.0192344375202207
14,errichtung,10,14.546409789858544,0.018556320842872644
15,weltkrieg,21,13.744832150662505,0.0175337776814828
16,theorie,8,13.547116196426023,0.017281558698546907
17,nsideologie,7,13.04614144358721,0.016642483601519393
18,gegner,7,13.045506189352261,0.01664167323101761
19,nationalismus,7,13.038164821187282,0.016632308117215444
20,form,22,12.96920975945527,0.016544344676907897
