rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,versus,14,63.14873608099558,0.08374908090639334
2,sozialisation,8,41.4960712448093,0.05503289604278975
3,gesellschaftlich,33,38.69059886770209,0.05131222405990722
4,diskriminierung,16,32.98990973626317,0.04375185935714074
5,historisch,19,32.88802487430533,0.04361673767337022
6,perspektive,12,32.329245535824,0.042875673656391784
7,heutig,10,32.19574058714138,0.042698616799160566
8,umgang,16,25.75985129969952,0.034163215362982516
9,gruppe,8,22.831138712942476,0.03027909981924001
10,diversität,7,21.968745374889384,0.029135377016156403
11,arbeitsmigration,6,21.855120799430537,0.02898468589621297
12,gerechtigkeit,6,21.842621384606954,0.028968108929383417
13,maßnahme,8,13.539255774344339,0.01795602410479853
14,bezug,14,13.180290814025579,0.017479957798962463
15,partizipation,7,12.759282612486738,0.016921608540986694
16,europa,21,12.4758428939158,0.016545705278374498
17,migration,10,12.250018955698055,0.01624621318326525
18,bleiben,5,12.033250574886093,0.01595873074435651
19,leer,5,12.031406796560727,0.015956285489712833
20,kulturell,9,11.611504899194646,0.015399403433828847
