rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vorurteil,17,8.617775795573953,0.03172732882410061
2,denken,17,7.5277755068473615,0.027714367893212303
3,analysieren,25,6.540734228448004,0.02408046235359257
4,hinblick,12,6.237384855131162,0.022963646884715857
5,stereotyp,13,5.622897801616207,0.020701342402968403
6,ideologisch,30,5.342551680243363,0.01966921604132348
7,ermitteln,10,5.228540406847887,0.01924947047744718
8,menschenwürde,9,4.587304763018948,0.016888687996201433
9,form,22,4.331836769607043,0.015948153312626175
10,gesellschaftlich,33,4.246249593262646,0.015633054318243005
11,menschenrecht,13,4.24181459628956,0.015616726368823473
12,kinderarbeit,8,4.237914966523412,0.01560236943510673
13,erkenntnis,8,4.233528110370803,0.015586218721632687
14,biologismus,8,4.2284560004104375,0.015567545167764279
15,versatzstücke,8,4.226900814666336,0.015561819573288845
16,chauvinismen,8,4.22371380270369,0.01555008622365156
17,ethnozentrisme,8,4.223175023999727,0.015548102648131662
18,typisch,8,4.222606671345658,0.015546010192726526
19,beispiel,9,3.986508296111063,0.014676786977410214
20,international,16,3.74008511487316,0.01376955180600655
