rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,156.5082410568167,0.033535653447623034
2,werturteil,78,77.69807920862345,0.016648681502595367
3,lernen,86,57.987597162115485,0.012425236840934868
4,fach,249,56.20049885600399,0.012042308063089664
5,bildung,56,54.90617827339921,0.011764968759962477
6,mensch,162,54.755611701988215,0.011732706252087234
7,handeln,338,54.31172434481223,0.011637592713787157
8,kriterium,93,49.10075659200544,0.010521017589660451
9,unterricht,203,44.889171073131465,0.009618584136493523
10,zusammenhang,52,40.765303679732305,0.008734946400645599
11,kompetenz,177,40.297783102630014,0.008634768876781896
12,nachhaltig,54,39.7801927958815,0.008523862709555432
13,dimension,41,39.745785615597576,0.008516490143955563
14,bne,85,37.833142861298924,0.00810666044972252
15,entwicklung,107,37.20830350826512,0.007972773595827255
16,verwendung,39,36.84131527251788,0.00789413754311674
17,leben,132,35.65410064463474,0.007639748265850604
18,bewertung,33,34.458799136119005,0.007383626179982597
19,berücksichtigung,41,34.35695444961879,0.007361803507330407
20,ethikunterricht,44,30.711259212573072,0.006580625652288057
