rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,113,128.69769169145462,0.023787800739621615
2,wert,1230,109.0467918420785,0.020155632331411866
3,gesellschaftlich,270,97.2663200480975,0.017978192223738514
4,werturteil,72,81.3717542181077,0.01504032473103273
5,historisch,115,77.44209463139931,0.014313987234263395
6,europäisch,61,72.44773438209565,0.013390856097481621
7,wertvorstellung,147,63.60675523197928,0.01175673626516701
8,ökonomisch,49,53.147156582110775,0.00982343936427156
9,iii,49,51.361997219356525,0.009493479948126977
10,kriterium,93,50.831470147319635,0.009395420129720566
11,nehmen,51,50.20983065247012,0.009280519572911735
12,ethik,240,41.691957373990135,0.007706120921228046
13,sozial,178,41.499450747820596,0.007670539014480593
14,beurteilen,101,41.497887037016966,0.0076702499864450295
15,sachverhalt,74,40.039147251179415,0.007400624238691497
16,wirtschaftlich,45,37.122349399035066,0.006861498748617357
17,geschichte,36,36.97575261909582,0.006834402575061849
18,bewerten,70,36.848998132031845,0.006810973945989312
19,formulieren,61,33.70470121150693,0.006229798731200134
20,möglichkeit,85,31.89567203238815,0.005895427344429596
