rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,466.99080602754333,0.044919915632113526
2,ethisch,253,191.76676077630842,0.018446073464254465
3,moralisch,357,151.23968183776165,0.01454776766628517
4,handeln,338,139.41090623925527,0.01340995596837185
5,entscheidung,130,103.71568992933581,0.009976427760929895
6,begründen,100,101.5951377291847,0.00977245152693384
7,analysieren,97,101.2780030328875,0.009741946292959606
8,reflektieren,168,94.36671074338491,0.009077148051653283
9,frage,175,84.53564439050044,0.008131496305526113
10,ethik,240,80.93194098250278,0.007784855534528007
11,argument,82,78.43694892026289,0.0075448618740703785
12,mensch,162,74.08581806123777,0.007126325944521122
13,handlung,82,72.90180073837591,0.007012435140754894
14,gesellschaft,171,70.48922128315313,0.006780368761319608
15,relevant,64,65.8142651379131,0.006330684028949038
16,bezug,113,64.79489824828664,0.0062326309750362595
17,gewissen,81,64.56753461453826,0.006210760833024972
18,unterschiedlich,106,62.996442149420254,0.0060596372133038855
19,beschreiben,140,62.3324011519615,0.005995763010220854
20,gesellschaftlich,270,62.04286935857135,0.005967912903614831
