rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,327.1629441700798,0.039849386690508304
2,gesellschaftlich,273,134.33899687717812,0.016362875837768055
3,entscheidung,130,100.15418532559471,0.012199067561996388
4,unterricht,203,94.26337511791041,0.011481549951675673
5,fach,249,88.52741427034812,0.010782893438371714
6,bezug,111,83.48820070853793,0.01016910274654986
7,gesellschaft,171,82.3268796839304,0.010027650508739747
8,argument,82,74.18036880285916,0.009035382074728234
9,ethisch,252,74.13094987541922,0.009029362707362593
10,reflektieren,115,73.9171227859543,0.009003317953441552
11,erkennen,74,69.32786421049846,0.00844433307188663
12,wertvorstellung,147,69.19069127990477,0.008427625014778986
13,verschieden,148,66.19604688471685,0.008062868722445436
14,religion,126,64.8042204912546,0.007893340268360185
15,sozial,178,60.61791533177221,0.007383436270742536
16,unterschiedlich,107,58.48796759204751,0.007124002515718192
17,historisch,108,57.47740273406944,0.007000912812195804
18,institution,51,56.75811025187031,0.0069133009210036655
19,religiös,140,54.65780418681516,0.006657477607128326
20,reflexion,61,54.1837479883143,0.006599736199968008
