rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,219.33885801086134,0.04529726049810533
2,fach,253,110.52989799020457,0.022826331948183027
3,unterricht,203,101.54817072933645,0.020971450222491125
4,aufgabe,100,67.80412444216478,0.014002722160387103
5,kompetenz,177,61.309633145330075,0.012661497596972845
6,sinn,96,59.08267889045834,0.012201593100728528
7,bildung,56,55.01082921886839,0.011360685853577633
8,toleranz,81,52.53601455809894,0.010849593904845719
9,beitrag,66,49.016639832436994,0.010122782271081932
10,gesellschaftlich,270,47.88753687547489,0.009889603019423019
11,lernen,86,44.732946697774,0.009238125691876223
12,handeln,338,40.631948781638584,0.008391198829057533
13,ethikunterricht,44,38.144685830096336,0.007877536093393447
14,leisten,46,37.991045099293714,0.00784580663027232
15,auseinandersetzung,78,37.26124911232121,0.007695091160919743
16,bezug,113,35.534249182298325,0.007338435863176821
17,unterrichtsfach,64,34.89403489989818,0.007206220562215188
18,bedeutung,169,34.03943823837654,0.00702973159920691
19,grundgesetz,57,33.41057509776752,0.006899860504973289
20,sowohl,33,32.53607191188061,0.0067192605010488555
