rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,189,116.14665539242887,0.028738363980530233
2,wert,1222,114.32404526014363,0.028287392463535264
3,europäisch,61,73.07055594877546,0.01807997161881679
4,möglich,92,65.54579263522484,0.01621810666677397
5,verschieden,148,57.3064113857548,0.014179422586534313
6,gesetz,59,53.42460531304622,0.013218940724681202
7,familie,52,52.878700327854816,0.013083866528095777
8,technisch,50,50.52654533514115,0.012501868827939591
9,möglichkeit,85,47.132594165111584,0.011662097732276907
10,deutschland,39,37.72172292349378,0.009333549895908072
11,bestimmt,60,37.635167819838486,0.009312133419774394
12,bedeutung,169,35.15617533822152,0.00869875210456564
13,sicherheit,55,34.762718218630745,0.00860139834198568
14,sozial,178,34.51853580124639,0.008540979872209453
15,bereich,63,30.549624095846852,0.007558945315889427
16,ritual,39,29.608987240032597,0.007326201942913628
17,inhalt,76,28.98779961025047,0.007172500433864016
18,wertvorstellung,147,28.954960726074688,0.007164375053042937
19,gesellschaftlich,273,27.575501092350184,0.006823053015688705
20,gebot,27,26.62641088974354,0.0065882180167754
