rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,129.9578930754992,0.025577382025715318
2,wert,1222,92.47852890829962,0.01820096191994725
3,sozial,178,74.90382343007043,0.014742034221381426
4,gesellschaftlich,273,73.9473070463407,0.014553779515325996
5,bne,85,56.227812452914456,0.011066355459787004
6,ökonomisch,49,53.09301369109974,0.010449386812426019
7,bewerten,84,49.887247709566665,0.009818450905000383
8,kriterium,93,49.27113425267227,0.00969719186574359
9,sachverhalt,85,46.384381526364116,0.009129041863098781
10,wertvorstellung,147,45.131768736554754,0.00888251158242827
11,beurteilen,103,44.51448074651043,0.008761021379966483
12,iii,49,38.92050208509539,0.007660054552321855
13,religiös,140,38.14421639442163,0.0075072715608345735
14,formulieren,62,37.61733665280751,0.007403574862512098
15,beschreiben,141,36.1394462176105,0.0071127070486485386
16,begründen,104,35.7369003567272,0.007033480854509633
17,gesellschaft,171,34.38170186849713,0.006766760391182368
18,international,32,33.23516972802217,0.006541108144383841
19,medium,53,32.037790478155756,0.006305448533576626
20,perspektive,88,30.408085301481073,0.005984701629278339
