rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,285.808326948563,0.03805206573509213
2,moralisch,357,172.1765184271215,0.02292330761380243
3,handeln,338,154.4314689056619,0.020560759964921058
4,sozial,178,96.85900379697738,0.012895653597179606
5,beschreiben,140,84.56744206343691,0.011259174632184999
6,kompetenz,177,77.44805689262297,0.010311311022311913
7,ethik,240,70.05196768731382,0.00932660747770987
8,gesellschaftlich,270,68.42732605437523,0.009110305276606848
9,welt,100,68.159139911978,0.009074599400474077
10,funktion,61,59.75350041081051,0.007955485936360498
11,erläutern,131,58.09599028193887,0.007734807676025012
12,gerechtigkeit,106,57.44860803987827,0.007648616234741167
13,möglich,90,56.422704165668065,0.007512029025837494
14,verschieden,148,53.0217659809757,0.007059233529126199
15,gesellschaft,171,52.59148236345143,0.007001946253162006
16,miteinander,65,52.01111987618562,0.006924677715357665
17,reflektieren,168,51.51365828759228,0.006858446471251038
18,mensch,162,51.08126531299821,0.006800878358843989
19,bne,85,48.30363903719967,0.006431069617570936
20,umgang,77,46.47270505049107,0.006187301980837985
