rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,502.22827530055883,0.04897300193190174
2,moralisch,337,288.868584822106,0.0281679914459069
3,handeln,338,239.6400697145279,0.023367648088047786
4,ethik,240,188.2812349200948,0.018359574191565607
5,ethisch,252,138.898535010691,0.013544196051777578
6,leben,132,91.68365752402714,0.00894020539636272
7,frage,175,89.18250837302067,0.008696314742992178
8,gerechtigkeit,106,87.14455852266525,0.00849759132006493
9,bedeutung,169,86.8659715543193,0.008470425903838924
10,erläutern,131,82.38154643540848,0.008033143156505634
11,toleranz,81,78.22781405831783,0.007628106734360494
12,mensch,162,68.79327472038663,0.006708131225322098
13,kompetenz,177,68.79269452297947,0.006708074649437905
14,wichtig,94,68.58411143383306,0.006687735412222285
15,menschenrecht,69,68.08877570269338,0.0066394345121912664
16,sinn,96,65.89962039463845,0.006425966827468721
17,beschreiben,141,64.60810412039447,0.006300029216815914
18,rechtlich,64,63.03412375923292,0.006146548126525229
19,moral,103,62.1835671706297,0.006063609129448792
20,zusammenleben,103,58.72082037621633,0.005725951705937528
