rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,189,119.41758439017657,0.02964250180124386
2,wert,1230,119.11377529377225,0.029567088605328133
3,fach,253,77.95915789744646,0.01935145891787616
4,religiös,140,70.75156409201767,0.01756234960494626
5,unterricht,203,54.672838078606205,0.013571198157291766
6,religion,126,52.22813156404436,0.012964359410456646
7,verschieden,148,44.076659249251,0.010940955286114567
8,frage,175,41.63317070064847,0.010334418869613182
9,ritual,39,35.604285254828,0.00883789514909211
10,zusammenleben,102,34.10016219277524,0.008464533296196858
11,bedeutung,169,32.75552420234907,0.008130759721251666
12,kerncurriculum,41,32.565420550052814,0.008083571127675672
13,weltanschaulich,45,29.26302977989359,0.007263833189977875
14,bestimmt,60,28.97943256972309,0.007193437101694597
15,einsicht,30,27.92035286673389,0.006930546404618156
16,kompetenz,177,27.582108185627185,0.006846585414951784
17,weltanschauung,47,27.134742806440183,0.006735537874289459
18,sicherheit,55,25.871457328093072,0.006421958075647427
19,kulturell,55,25.70920835119742,0.006381683725647471
20,beziehungsweise,24,25.097400980034262,0.006229817472496146
